Population,Area (2016),Population Density,Cost of Living Index (2016),Built-up areas per capita,Road Length per capita (2017),Pedestrian Streets per capita,Rapid Transit to Resident Ratio (RTR),Modal split (Passenger) - by trips - Car (2017),Modal split (Passenger) - by trips - Public Transport (2017),Traffic Index (2018),Average travel speed (2019),Share of population with access to open public spaces (2020),Surface transport SOx Concentration,Surface transport NOx Concentration,Oxford Economics Global Cities Index (Rank),Oxford Economics Global Cities Index (Economics),Oxford Economics Global Cities Index (Human Capital),Oxford Economics Global Cities Index (Quality of Life),Oxford Economics Global Cities Index (Environment),Oxford Economics Global Cities Index (Governance),country_code,region
-0.22035728420129314,-0.43169405811620437,-0.24728141811331353,-0.6453417466624575,0.08874957671937286,-0.3175629034342591,-0.1844491780853157,0.18603734409606615,,,0.5252922897830911,,-0.2676370003174323,,,0.06349898291015843,-0.056489880279569395,-0.4094313915825736,-0.2866336235499909,-0.6103095036056667,1.6881275083727525,RUS,Europe and North America
-0.7514279331937644,-0.7750418522654786,-0.24504071549200812,,-0.979199106895218,,,-0.881422081440303,,,,-0.42235023410900013,-0.40793194414967765,,,2.2899528496605783,2.108672835213929,2.0762261330157306,1.9045852835074863,0.5114290957964851,-0.3343805265063748,IND,Central and South Asia
,-0.7548449231978743,0.7534895585400988,,-0.6298719136974665,,,-0.2752947184017255,,,,,-0.5154403916185795,,,0.9081573559314965,0.35280363871731113,1.7740622660602203,0.3245792404679392,0.727841687321016,0.5839667614157732,CHN,East and Southeast Asia
-0.7221398219357891,-0.6622756649713543,-0.53372534049599,,-0.24189682654064515,-0.18507127225941922,0.30377960413213506,-0.4260343120014381,-0.2629074573487444,-0.418814806092045,,1.2283569300834767,0.5167728088212643,,,1.4124922097257906,2.0063494554647083,-0.013740613426548323,1.006476585358691,0.749482946473469,1.6238074648606955,IRN,West Asia and North Africa
0.17807020875728555,-0.34585710957888577,0.7017960548892312,,-0.31104589780798636,0.3106291676794283,-0.34520454432392356,1.5330254523872178,,,,,-0.5154403916185795,-0.231730616175645,0.44528053061627,-0.19891915239744173,-0.6704301587748902,-0.7079980696457563,-0.033001074535747806,1.3301900670642937,0.5839667614157732,CHN,East and Southeast Asia
-0.4937814562168151,-0.6126248810134935,1.2042979793126254,,-0.41633608416726925,,,0.862230978429646,,,,,-0.5154403916185795,,,0.5637335533402712,-0.17927793597863356,1.4107461879351426,0.6946332873903595,0.6268491446095682,0.5839667614157732,CHN,East and Southeast Asia
-0.069040360218538,-0.684155671461259,7.32930279656887,-1.2445704633180052,-1.1082984904513642,-0.48444984065625896,,-0.9771614263988173,-0.30266525265856276,-0.9750945424421463,,0.08638194803289986,-0.06174700350595791,,,1.7323143121319282,0.8193982503737549,1.5978000103361727,1.6966897515285986,1.084922463336492,-0.3343805265063748,IND,Central and South Asia
-0.22447815461322648,-0.8255341749344896,0.37559465756521215,-0.5909094382774749,-0.10357030434483093,-0.4043287912622653,,0.6688864571794148,,,,,-0.5154403916185795,,,-0.2112200024899855,-0.8996345294131433,-0.38425106933628106,-0.08289600221068087,1.200342512149575,0.5839667614157732,CHN,East and Southeast Asia
-0.7273914461774149,-0.6976202908396619,0.18746377921188034,,-0.27840970387769076,,,-1.2491741152538065,,,,,-0.5154403916185795,,,0.4694270359641024,-0.1424415192689143,1.09779075430265,-0.008053610698281272,1.1714874999463043,0.5839667614157732,CHN,East and Southeast Asia
-0.5242876756775922,-0.6673248972382554,0.8876644812749078,,-0.6829131087838969,,-0.14888286959045358,-0.4286756506274774,,,,,-0.5154403916185795,,,0.9450599062091277,0.6556808427750027,1.4179405657197977,0.5615801469238713,0.9947505502012707,0.5839667614157732,CHN,East and Southeast Asia
-0.829733652411065,-0.6875218263058597,-0.8364485879358812,,0.11768888686092127,,-0.17128404734272218,-1.2491741152538065,,,,-0.6856503683533085,-0.5154403916185795,,,-0.3342285034154231,0.11541339769912043,1.18412328771851,-0.9934784322782093,-0.7906533298761091,-1.5993413822434968,JPN,East and Southeast Asia
-0.7694465433443073,-0.59663564550164,-0.7769335256208617,,-0.18774398543800544,1.0936368402146193,-0.3286230247052398,-0.1255103799830874,-1.0580633635451115,1.1387684556882387,,-0.37442868586108674,-0.5154403916185795,,,-0.3629304869646918,0.7825618336640356,0.7272802983929172,-1.2928479983278078,-1.4362842279242929,-1.5993413822434968,JPN,East and Southeast Asia
0.12390000441173611,-0.5697064067448342,0.6729906588430895,-1.2710766308793882,-1.0057723779475065,-0.42866107270633447,-0.4199321337265156,-0.6116694102526822,,-0.8638385951721261,-0.44779891542730677,-0.6565642424364653,-0.8594997186035246,,,1.1377732243256466,0.2627590645379974,0.2920204424212894,1.892111551588753,0.8504754891849168,-0.3343805265063748,IND,Central and South Asia
-0.5276992180868603,-0.5065910034085706,-0.5236147205552957,0.3879254638107341,-0.38531892355541625,-0.3381995146868269,6.461614630753069,0.1995561149899488,0.5720062441574411,0.35997682479809673,-0.780719008017275,,2.390170777035314,-0.26844489513168546,-0.516950860643773,-0.3260279366870606,0.7784688984740669,-0.5677077028449837,-0.6650034917515667,-1.2306922659759887,-0.44872727052780953,GRC,Europe and North America
-0.39920316500937825,-0.7615772328870758,0.4217824641567611,,-0.32496851095302043,,-0.27981530778233965,-0.25864757840361746,,,,,-0.5154403916185795,,,1.7487154455886533,1.9654201035650203,2.306446222124691,-0.27415989163125765,1.0199986858791326,0.5839667614157732,CHN,East and Southeast Asia
-0.39574046913837946,-0.817960326534138,1.5087405104656164,,-0.4397791396932642,0.5067136471769291,-0.33638875420228415,0.16982627899378847,,,,,-0.5154403916185795,-0.26497238716837485,-0.44903786602690504,0.1168026666445147,-0.36755295471719857,0.3028120090982719,0.5532643256447157,0.30223025732277187,0.5839667614157732,CHN,East and Southeast Asia
3.300267652441205,1.2067818124932002,0.2975678942763079,-1.112986274352569,-0.9395374807752671,-0.3580675814438123,-0.42917504063176193,-0.5058603907587237,-0.779758796376383,0.6381166929731473,1.6712608094283494,-0.8925629402020752,-0.13232044945205937,-0.24694977087234773,-0.3398315910874786,-0.10871291838545419,-0.8341475663736424,-0.992175992139629,1.4804783982705552,1.4275757332503325,-0.3343805265063748,IND,Central and South Asia
0.11853479325252377,-0.42243713229355234,0.1700933684881332,-0.7135004632488706,-1.0510775571414959,-0.33808568512863735,0.40701812473761567,-0.6836320266921302,-0.9387899776156564,0.944070547965703,0.16145263251917133,,0.5852413324677953,,,-0.24812255276761677,-0.33480947319744814,-0.8734687586928214,0.8110547852985366,-0.01878175343861564,0.09799309932467543,COL,Latin America
0.4179668280018616,-0.16997551894849772,0.6643374886676399,,-0.3869377573575341,-0.40478885380678364,-0.3629845159531769,2.2883959631905086,,,,,-0.8713127391611403,-0.16966358402718854,2.086033453583903,-0.16611688548399173,-0.8259616959937047,-0.49936111389076115,0.2580526702346951,1.2111631417258015,0.5839667614157732,CHN,East and Southeast Asia
1.9332897597309961,0.9038278764791347,-0.4529747792088514,-0.7362200354443416,-0.7182181026668427,-0.33198081748122,0.09407381233140127,0.262670643514726,-0.7121705443496918,2.268016320478944,1.2677507672997375,,0.004643235838046334,,,-0.5187412548035795,-0.928285075742925,-0.9274265920777339,0.6655279129133151,-0.2640493571664173,0.19804650034343085,MEX,Latin America
1.3467300652193812,0.7085908954922925,-0.17877696808167082,-0.4820448215075098,0.6864758311670235,-0.4020471541501221,0.13978896578191846,1.1055251136203106,-0.5014542292076545,1.0275125084182184,0.8535452782713306,,1.9013928436970637,-0.25429819111275104,-0.5261386925939613,-0.29322566977361053,-0.8955415942231745,-0.7763446585999788,-0.2783178022708354,0.12910018410314714,1.6881275083727525,RUS,Europe and North America
-0.5680402807976083,-0.49396792274131784,-0.4210204266530503,0.0002727632255102418,-0.472611199878669,4.042266037811827,,0.6230417368069189,,,,-0.4114308100217602,-0.5154403916185795,,,-0.5597440884453919,0.9544651116427255,-0.3662651248746436,-1.5880596537378284,-0.6680195280122083,-1.3420612081952685,TWN,East and Southeast Asia
-0.9251710594501322,-0.4417925226500065,-0.42784891764941557,0.06653818212896727,,-0.1915550603873238,-0.3644802409862315,-0.7531713023667718,,,,-0.37975820395740356,-0.3220432585187863,,,0.022496149268345898,-0.15062738964885192,0.6157674427307646,0.6821595554716262,-1.7717237447873158,-0.005633637444749822,DOM,Latin America
0.24220878000419516,0.24237844951509152,-0.5527904619046653,-0.3793334222071512,-0.08779291325225407,-0.3496066839912762,-0.4422438580057635,0.05033945136763148,1.685224512832355,-0.6413267006320856,-0.024064755524537376,1.2041536544602414,-0.0019669803665074903,0.1641959632204828,-0.15615453900401263,-0.9902738416844235,-0.84233343675358,-1.100091658909454,-0.37810765762070153,-0.18469807360742266,-0.4987539710371872,MYS,East and Southeast Asia
-0.3014218801212676,-0.5200556227869735,1.2766929421381694,,-0.5351897327932681,-0.2553680088898758,-0.40488687186941613,0.8088119585441402,,,,,-0.5154403916185795,,,0.49402873614918996,0.3241530923875295,0.7128915428236072,-0.09121182348983639,0.8324411065578725,0.5839667614157732,CHN,East and Southeast Asia
-0.20349880833025727,0.4039538820559265,-0.6407004928592006,1.4813048757177758,3.301639550353357,0.11692919468832631,-0.14938323699129574,-0.5282928646070869,1.6653456151774457,-1.1809180448916838,0.7423126305134674,,-0.4542610406344328,-0.266229573583651,-0.39645633579089606,-1.4085027448309113,-1.2025117334708348,-1.0713141477708341,-0.9227939514053876,-0.8014739594523357,-1.0347543336376628,USA,Europe and North America
-0.40094421898633426,-0.4190709774489516,-0.051937097015809085,0.31219355649249736,-0.637159025674521,-0.22720365629531483,-0.43244799415616497,-0.7508371888076193,-0.1833918667291076,-0.9194665688071362,1.247332186854675,0.6606523688321657,-0.259467897645004,-0.164189287277233,-0.5252208152170967,0.04709784945343341,0.30778135162765424,-0.6216655362298963,0.8152126959381143,-0.16666369098037842,0.4553266743916591,JOR,West Asia and North Africa
-0.7344432787837929,1.7823942909199249,-0.6881877460591485,,-0.24115525761774845,-0.4128973092916584,0.15504583233276936,-0.8013090070950495,-1.0262571272972567,0.3989164063426045,,0.007772867018991664,1.3334211717716298,,,-1.1706863097083986,-0.6458725476350774,-0.8590800031235114,-1.321953372804852,-0.8591839838588773,-1.5993413822434968,JPN,East and Southeast Asia
1.5001904504113734,1.4954295904177126,0.9985658789567871,-1.2275307841714018,-1.0107542686448607,,-0.46588003621087104,-0.8154062223887837,,,2.5049222795996076,,-0.9442536369899399,-0.2579325422151802,-0.19507934504672783,0.6211375204388088,-0.5967573253554517,0.23446542014404934,1.671742287691132,1.2328044008782546,-0.3343805265063748,IND,Central and South Asia
-0.5234732863342955,-0.5882202583901383,-0.37845621192622,-1.273916577403822,-0.4786369528442854,-0.10799868458061972,,-1.0866156037021464,,-0.7525826479021058,,-0.4822662037995812,-1.415975571320691,-0.2631196163220283,-0.4447890192966823,1.6216066612990343,0.8521417318935054,0.8567790985167073,1.8630061771117088,1.05967432765863,-0.3343805265063748,IND,Central and South Asia
-0.18539349962021706,2.001194355818972,-0.6545211805746081,0.9000624870503093,3.0591818817960394,0.003415706023496843,-0.41270820748537146,-1.1655509808583375,2.0828024659305386,-1.5925650497907589,0.45859159366255414,,-0.9812533769186619,-0.2546237703594945,-0.5058140701201377,-1.4413050117443613,-1.2147905390407412,-1.1108832255864365,-0.7647933471014328,-1.104451587586679,-1.0347543336376628,USA,Europe and North America
0.6650773969776851,-0.46535560656221164,1.1199994045302815,,-0.6668037101989657,-0.3712619317152828,-0.2994240845028204,0.17929233080716958,-0.7161463238806737,0.11521374080405226,,,-0.6772780318971017,,,0.018395865904164647,-0.6172220013052957,-0.03892093567284084,0.2206314744784953,1.0452468215569946,0.5839667614157732,CHN,East and Southeast Asia
-0.7212375535684936,-0.7001449069731125,-0.7989258585498044,,0.5709597893655706,0.19836501300332443,-0.16136148297912517,-0.8245541163644576,,,,1.74170890236979,0.4376142121548551,,,1.1541743577823715,1.6748217050772352,-0.3806538804439536,1.089634798150246,0.6232422680841594,1.6238074648606955,IRN,West Asia and North Africa
0.15506426725072534,0.0462999298170991,-0.2868018820763246,-0.4834647947697268,-0.2683183153086234,-0.18658828074985356,-0.3517038749699599,-0.7467348095021163,-1.2170945447843848,-1.1419784633471768,,,-0.5154403916185795,0.3543990514276965,-0.03388263476185818,-0.2973259531377918,-0.527177427125982,-0.47777798053679615,-0.5610557257621228,0.19041708503509755,1.2378872037883533,VNM,East and Southeast Asia
-0.7473903511105464,-0.24066477068511302,-0.5041611994215578,1.2176631733661647,0.87910270334393,-0.3107486834816063,2.9429865201149936,0.8057240392238108,-0.10387627610947105,0.5824887193381372,-1.0078514076347294,-1.0492162432072791,1.5382734969409686,-0.24299299979577546,-0.25949182670146287,-1.1296834760665861,-0.862798112703424,-0.8338996808772189,-1.3469008366423185,-0.3614350233524562,-0.6059540435572823,ITA,Europe and North America
-0.8321394390650749,-0.5402525518545779,-0.87495343461896,,,,0.4183346276717445,-1.2491741152538065,,,,0.5116564696356424,0.9141625087618547,,,-0.19071858566907923,1.3105504731700115,1.1517485876875624,-1.4300590494338736,-0.15584306140415188,-1.5993413822434968,JPN,East and Southeast Asia
-0.6649916991411807,-0.6395541197702993,0.1921742868693437,,-0.9409192385091433,,,-1.001101201749244,,,,-0.6586429314412224,-0.40793194414967765,,,1.9127267801559034,0.1727144903586837,1.8100341549834955,2.0542700665322857,0.8576892422357345,-0.3343805265063748,IND,Central and South Asia
-0.15646372491980115,-0.4064478967816989,0.5726777567960173,,0.019256601723728346,-0.4196165138976323,-0.3983991313343214,1.8370598415441262,,0.6937446666081575,,,-0.5154403916185795,-0.26395104245735146,0.049381680656446304,0.7769482882776964,1.0526955562019769,1.1373598321182525,-0.14942257244392496,0.6809522924907009,0.5839667614157732,CHN,East and Southeast Asia
-0.1912349626244141,-0.430010980693904,0.14009688151999172,,-0.09162537804394358,-0.415408708237914,-0.23115525933199313,0.29593956981983904,,,,,-1.0282295549335836,,,0.3669199518595711,-0.3634600195272298,1.5726196880898802,-0.32821272994576844,0.9767161675742264,0.5839667614157732,CHN,East and Southeast Asia
-0.39575424122423003,1.0637202315976693,-0.823665692808518,0.7784181109203919,2.491730931326402,0.515000504891534,-0.20458721608206298,-1.2491741152538065,1.943650182346174,-1.5981278471542597,-1.0418823750431667,,1.0050362225844596,-0.2684248497707291,-0.5362355310860378,-1.355199061096555,-1.1738611871410531,-0.9166350254007515,-0.9518993258824318,-1.840254398770084,-1.0347543336376628,USA,Europe and North America
1.5028137048590997,0.9046694151902849,0.09116912330691793,-0.04374640790321481,-0.10729007095034954,-0.46017661888983497,-0.39964317845090175,1.279820374013617,-0.7002432057567463,-0.2519308851870146,0.4440068933446525,,-0.5154403916185795,-0.2377066122277161,0.18451857908679004,-0.6540506058215608,-0.694987769914703,-1.0893000922324716,-0.47789751297056765,0.6917729220669274,0.5839667614157732,CHN,East and Southeast Asia
-0.1634440738424786,-0.3719448096245414,0.002213862582085137,,0.18198665884316978,-0.4264596884479184,-0.18689222107084105,2.0454630093086346,,,,,-0.9050869702229304,-0.23697489582287515,0.17093966584964376,-0.03900810119437289,-0.46987633446641874,0.03302284217370921,-0.336528551224924,0.6593110333382478,0.5839667614157732,CHN,East and Southeast Asia
0.15301812878149876,-0.34164941602313487,0.23878891731771681,-1.2081244829211037,-0.8288976698916315,-0.3455068525691565,-0.43857951277518653,-0.3922842313544673,,-1.0307225160771565,0.07199980390270805,-1.417938509032739,-0.7851461910137431,,,0.6457392206238963,0.30368841643768546,-0.5245414361370537,1.7257951260056428,0.48978783664403197,-0.3343805265063748,IND,Central and South Asia
-0.6629732360063776,-0.6521772004375521,-0.39294273208254177,-0.8663842511475608,-0.23456329688969668,-0.21184898854250117,-0.2966380010383869,-0.07275970528953501,-0.7400010010665645,1.8063041393083603,-1.4442256411463468,0.7650550487390302,1.0050362225844596,,,0.6867420542657088,2.231460890912993,0.9539031986095499,-0.760635436461855,-0.10895366657383684,1.3915406410671562,BLR,Europe and North America
-0.4574725979176673,-0.526787932476175,0.8813869160151524,,-0.3465445386754597,,-0.40991448455526425,1.0983794228965056,,,,,-0.5154403916185795,,,0.3710202352237524,-0.2693225101579473,1.0366385431330825,0.17489445744313997,0.8793305013881876,0.5839667614157732,CHN,East and Southeast Asia
0.9942958301673439,0.24069537209279118,0.03586703834295564,-0.6955141352607893,-0.6449113260703981,-0.3969871522967213,-0.3212659327580724,2.3544213377874703,-1.0978211588549298,-0.8638385951721261,,,-0.6415916216412898,-0.22576603807486775,0.8840621331287736,-0.16201660211981048,-0.7809394089040479,-0.21518319139688846,-0.05794853837321434,0.7999792178291929,0.5839667614157732,CHN,East and Southeast Asia
0.20078510018287052,2.3479083048128473,-0.7367903055585817,1.555616809773796,2.649904187251136,-0.10514951680562805,-0.3203463800956732,-0.05075286559081574,1.5659511269028998,-1.0307225160771565,0.3183840079397929,,0.08588115424091976,-0.2665841968786771,-0.4091282863386104,-1.4249038782876362,-1.243441085370523,-1.0101619366012664,-0.8562673811721434,-0.20633933275987573,-1.0347543336376628,USA,Europe and North America
-0.6110486686308043,-0.656384893993303,-0.15628978285937092,,-0.7503129333447652,,,-0.9392822479325028,,,,-0.4878836752623255,-0.40793194414967765,,,1.5067987271019594,0.7661900929041604,0.9395144430402398,1.6010578068183101,1.203949388674984,-0.3343805265063748,IND,Central and South Asia
-0.4538132891258114,-0.30462171273252686,0.04270817491667802,,-0.6238403582893823,,-0.40268087549878273,0.2963809405776995,,,,,-0.5154403916185795,,,0.7851488550060589,1.093624908101665,1.162540154364545,-0.016369431977436785,0.41765030613585497,0.5839667614157732,CHN,East and Southeast Asia
-0.7500252790405652,-0.48976022918556694,-0.8091807206009175,1.4334991092231393,0.5790175173598996,0.37743038753171265,0.03361112086481842,-0.9913915991569693,1.5659511269028998,-1.4757463051572377,-0.2873672119303887,2.2101507376298213,2.164296461141996,-0.2112998792299203,-0.3047037026907241,-1.3018953773621986,-0.8177758256137672,-0.7835390363846338,-1.1473211259425864,-2.0458463607183885,-1.6886747760102427,NZL,Australia and New Zealand
-0.6692816383022699,-0.5495094776772298,-0.7336257539575877,,0.0448869135853145,0.5679436821557666,-0.45689869133629407,-0.030988115740273974,0.257919661209876,-0.6413267006320856,,-0.585128642792002,2.390861183770907,,,-0.5146409714393981,-0.11788390812910148,0.7848353206701573,-0.8645832024512989,-1.6923724612283213,-1.5993413822434968,JPN,East and Southeast Asia
0.663273122568539,3.865202601016626,-0.7509574473341348,1.2673622375437574,1.0828418353758755,-0.18235378762437737,,-0.9501348629382989,1.8323283554786831,-1.4145555341587266,0.9428036442168887,,1.0050362225844596,-0.22969527300303763,-0.357520960072592,-1.5151101122996238,-1.2679986965103358,-1.107286036694109,-0.8396357386138324,-1.7969718804651778,-1.0347543336376628,USA,Europe and North America
-0.6267442558051631,-0.46367252913991125,-0.7415252408545076,,-0.1819506245310498,7.3317368135206955,-0.22048855723218516,-0.5927857941514487,0.015397109819984107,0.19309290389306652,,-0.762398634300686,-0.5154403916185795,,,-0.9205690244933422,-0.5681067790256701,-0.3914454471209361,-1.0267417173948314,-0.9205008847908277,-1.5993413822434968,JPN,East and Southeast Asia
-0.1773879828593681,1.6830927230042034,-0.78177094255795,1.4590586279430438,1.5272188120192054,-0.41890895210515194,-0.20034089410871134,-0.7930004329732382,1.923771284691265,-1.4868718998842398,0.4319502077485204,,1.0050362225844596,-0.2668140480142875,-0.5106539074657125,-1.3962018947383674,-1.1861399927109597,-1.0389394477398866,-0.6816351343098777,-1.9412469414815317,-1.0347543336376628,USA,Europe and North America
2.092258979263214,1.1857433447144456,-0.09255933604984315,1.5414170771516267,-0.6977779764073594,-0.43079502788480517,-0.22427210652129909,4.392893247830543,-0.6167518356061277,1.9509368707593862,-1.1408638745339925,,0.13234575608835308,-0.24969721823099958,-0.2910936173859744,-1.3757004779174613,-1.0019579091623634,-1.1576466811866941,-0.8728990237304545,0.13631393715396484,-1.1633944206617768,KOR,East and Southeast Asia
,-0.5705479454559844,-0.1627780946553126,,0.11298221580993621,,-0.42457142848277296,0.7608591816784591,,,,,-0.5154403916185795,,,1.5601024108363155,1.9040260757154883,1.7956453994141854,0.033525495697496285,1.3879000914708353,0.5839667614157732,CHN,East and Southeast Asia
1.7354963743724283,0.45865389828068837,0.9867385348414074,-0.75089309248725,-0.6996895508740997,-0.4100477124574236,-0.4399850447455602,-1.0280731032147166,-0.2549558982867807,-0.02941899064697421,0.9906414612596057,-0.41077115994148655,-1.7888879270770521,,,-0.20301943576162298,-0.6131290661153269,-0.970592858785664,0.9690553896024913,0.07860391274742326,1.3379406048071087,EGY,West Asia and North Africa
-0.42318259624148974,-0.6866802875947096,1.6509303059237272,,-0.5211115323528639,,,1.4291582651498558,,,,,-0.5154403916185795,,,0.3874213686804774,-0.2570437045880409,1.5834112547668628,-0.062106449012792095,0.33829902257686034,0.5839667614157732,CHN,East and Southeast Asia
0.11773535645957915,-0.31976940953323013,0.03807554424177985,0.24308819106460636,,0.00306146994112236,-0.41908180206951157,-1.0492136937242436,-1.2648038991561668,1.5059130816793058,,,-1.2782384236598345,-0.26155668180875674,-0.46651880154313496,1.0885698239554715,0.8439558615135677,-0.21158600250456097,1.9336906579845305,-1.6526968194488239,1.284340568547061,TZA,Sub-saharan Africa
